year,month,day,temp,pressure,humidity,wind_speed,wind_direction,clouds,generation_biomass,generation_fossil_brown_coal_lignite,generation_fossil_coal_derived_gas,generation_fossil_gas,generation_fossil_hard_coal,generation_fossil_oil,generation_fossil_oil_shale,generation_fossil_peat,generation_geothermal,generation_hydro_pumped_storage_consumption,generation_hydro_run_of_river_and_poundage,generation_hydro_water_reservoir,generation_marine,generation_nuclear,generation_other,generation_other_renewable,generation_solar,generation_waste,generation_wind_offshore,generation_wind_onshore,forecast_solar_day_ahead,forecast_wind_onshore_day_ahead,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2015,11,10,273.9205411375,986.833333333333,69.1666666666667,0.833333333333333,80.5,0,12655,290,0,118927,85473,5030,0,0,0,11297,12492,29779,0,127279,1899,1615,13992,5642,0,54116,13727,54313,519498,522738,44.9162500695833,65.6416672070833
2015,11,11,272.489334120833,983.416666666667,71.625,0.625,131.791666666667,0,12567,15510,0,147420,168509,8764,0,0,0,4980,17196,78241,0,116084,1978,1717,30702,5855,0,16847,29764,16955,651259,653368,57.3629158329167,65.439166705
2015,11,12,272.549148579167,982.5,66.375,0.75,228.583333333333,0,12861,21322,0,206460,160783,9233,0,0,0,6889,15351,46975,0,140159,2091,1733,11591,5219,0,53629,12319,53510,710862,705981,60.1558337208333,65.8304165208333
2015,11,13,272.901457483333,986.166666666667,66.9166666666667,1.125,233.125,0,12291,21166,0,113216,164616,9452,0,0,0,3719,15772,61645,0,116099,1955,1720,27231,6102,0,58875,27568,59086,654734,653213,52.7491661695833,61.1166671108334
2015,11,14,272.641002675,988.583333333333,72.5833333333333,1.08333333333333,200.125,0,12581,17392,0,101469,143064,6879,0,0,0,12000,13412,39560,0,116914,1905,1702,27696,6193,0,57994,27444,58453,577436,577350,48.35833295125,57.1220830283333
2015,11,15,271.616920491667,983.75,77.2083333333333,0.708333333333333,215.791666666667,0,12543,10769,0,105061,135230,6837,0,0,0,12496,12797,44769,0,121675,1983,1584,25983,6168,0,39884,26280,39864,531980,535403,45.9458328883333,56.5374995870833
2015,11,16,269.9961077625,981.458333333333,79.75,1,194.75,10.6666666666667,12455,18068,0,133613,154290,8572,0,0,0,8530,14891,64741,0,126262,2006,1608,25613,6207,0,57619,26064,57428,651976,651802,54.60124953625,63.3833341604167
2015,11,17,270.092992166667,983.291666666667,78.4166666666667,0.875,148.916666666667,5,10916,19883,0,138694,156234,8979,0,0,0,6935,14347,63656,0,129805,1997,1651,24276,5837,0,76425,26028,76052,662231,671551,54.0229161570833,61.92749977125
2015,11,18,271.1360016,985.25,70.5,1.04166666666667,196.333333333333,1,10337,20460,0,142260,158866,9144,0,0,0,2847,14572,80002,0,136018,1906,1729,25462,5945,0,46350,25052,46604,670213,671997,55.7604166666667,64.0066666608333
2015,11,19,272.7269592375,987.041666666667,73.5833333333333,0.833333333333333,233,0.333333333333333,10989,19693,0,144190,158954,9028,0,0,0,3414,13962,69131,0,139488,1806,1758,24660,5980,0,55605,22987,55582,670099,668685,55.72000042625,63.4937499375
2015,11,20,272.948627483333,986.333333333333,69.1666666666667,2.41666666666667,184.541666666667,1,11397,16076,0,98747,119404,8767,0,0,0,5734,13912,36014,0,138973,1906,1758,21397,5980,0,174472,22613,172452,663275,667555,47.1741665195833,55.36833318125
2015,11,21,272.40012615,974.083333333333,55.5416666666667,5.25,245.208333333333,29,10398,0,0,71065,30681,6027,0,0,0,41106,14144,32214,0,138010,1952,1522,14357,5866,0,328526,14673,328527,598591,601912,27.2254166209583,36.2266666104167
2015,11,22,267.1262499625,972.458333333333,62.1666666666667,2.41666666666667,177.5,18.7083333333333,11198,600,0,91970,43294,5958,0,0,0,32166,16238,34129,0,139957,1985,1394,20230,5980,0,178501,21560,179306,570261,564792,36.8479165233333,46.9012502041667
2015,11,23,266.439149241667,971.5,59.2083333333333,2.875,187.875,15,12601,18655,0,161412,121589,8226,0,0,0,10543,18166,80284,0,139973,2111,1474,27707,6097,0,123025,26120,123782,702323,699297,56.4558335945833,65.7337508204167
2015,11,24,266.8155632125,983.375,66.4583333333333,0.833333333333333,97.25,21.875,12504,20685,0,159233,154754,9061,0,0,0,8350,17493,69745,0,140040,2071,1578,25050,6146,0,130445,23424,130305,718741,729094,57.5158335370833,65.7491669654167
2015,11,25,271.160287225,980.75,63.0416666666667,1.25,133.416666666667,29.5416666666667,13207,16685,0,94184,137206,9049,0,0,0,14869,17770,32903,0,139976,2034,1645,20755,5570,0,272159,19276,271106,719825,721652,49.0841666858333,56.9216670991667
2015,11,26,272.354166683333,978.125,50.0416666666667,4.54166666666667,203.958333333333,0,12769,16011,0,95787,152157,8826,0,0,0,16222,18630,26494,0,140094,2033,1615,25244,5443,0,261424,23860,261013,708186,713894,48.3470830129167,55.8424995745833
2015,11,27,273.186630275,975.125,58.9583333333333,4.375,222.166666666667,0,10912,17764,0,114866,158423,9216,0,0,0,10911,19408,45830,0,140150,2087,1675,26680,5472,0,165574,22814,165537,700671,701034,52.8962507254167,60.56833315
2015,11,28,269.4479205,980.291666666667,67.5,1.29166666666667,105,2.5,10569,10871,0,87319,146951,7219,0,0,0,26517,17986,28182,0,140153,2034,1635,27284,5438,0,143620,24779,144022,620640,626758,45.1658335529167,52.9299999879167
2015,11,29,265.913589495833,989.166666666667,66,1.125,215.458333333333,0,10561,10662,0,110344,140760,7159,0,0,0,29759,17325,33292,0,140161,2014,1457,29385,5524,0,67485,26906,67293,578579,582688,47.4299998295833,56.5737497008333
2015,11,30,266.157624570833,991.333333333333,57.9166666666667,1.04166666666667,250.375,0,11218,19221,0,184064,157883,8958,0,0,0,12895,18549,67675,0,130036,2081,1533,27989,5313,0,50506,26750,50697,704648,710208,58.0895837145833,66.4791671433333
2015,12,01,265.9679184,988.333333333333,55.375,0.916666666666667,200.541666666667,1,12219,19561,0,127173,154853,6929,0,0,0,9683,21176,67336,0,163322,1806,1585,20063,6195,0,141445,19523,139679,730371,733812,56.1587495795833,70.8212505979167
2015,12,02,266.518606443478,985.173913043478,61,0.739130434782609,174.826086956522,0,9827,20983,0,159811,174072,8393,0,0,0,7134,28203,112037,0,156384,1900,1633,17394,4774,0,42188,14863,42136,740030,733319,62.0982602982609,71.51478245
2015,12,03,267.6669667625,987.541666666667,67.2083333333333,0.958333333333333,194.875,0,12252,14789,0,110395,101778,7220,0,0,0,8102,36430,105808,0,163109,1907,1584,47956,3430,0,77916,47524,76139,669404,672214,44.59791612625,67.1204166416667
2015,12,04,269.044687929167,990.666666666667,71,0.666666666666667,119.583333333333,2.5,8689,275,0,89496,55588,6046,0,0,0,39203,27606,38568,0,162340,925,1371,37244,3426,0,140032,38764,138438,534211,539038,31.1424999633333,69.57708358875
2015,12,05,270.062812816667,988.458333333333,68.75,0.875,171.125,1.91666666666667,10985,21988,0,113876,113445,8665,0,0,0,4560,26188,95389,0,115936,1949,1568,52381,4570,0,78089,55194,77832,666612,665013,50.4962499925,64.7308332125
2015,12,06,269.0777956875,985.791666666667,71.9583333333333,0.958333333333333,199.541666666667,0.333333333333333,10617,21795,0,116652,160838,7720,0,0,0,1565,19962,62014,0,115442,2030,1771,32664,6373,0,63243,34928,63220,658985,656036,55.6000000629167,56.3924999245833
2015,12,07,267.936247520833,986.916666666667,80.4583333333333,0.958333333333333,278.333333333333,14.25,12157,21711,0,111010,153016,7024,0,0,0,11668,13764,33547,0,143824,2021,1513,62588,6280,0,66162,60012,66865,614385,610108,49.8537503875,55.2129166925
2015,12,08,269.721439383333,989.458333333333,79.125,0.833333333333333,228.083333333333,41.1666666666667,12205,20664,0,137728,171220,7553,0,0,0,3525,13423,37496,0,151064,1903,1558,32244,6096,0,82600,38658,82516,692296,688566,56.9141667675,60.42250013375
2015,12,09,269.639403025,991.916666666667,78.625,1.66666666666667,185.291666666667,6,12422,17293,0,100302,121417,7453,0,0,0,6359,13123,32423,0,158391,1830,1561,29847,5536,0,89795,31458,89123,578548,583812,49.5524996108333,66.2349999745833
2015,12,10,269.445421879167,990.416666666667,78.2916666666667,1.16666666666667,242.75,31.0416666666667,12427,0,0,114579,93109,5011,0,0,0,11911,13493,31245,0,136271,1989,1576,16725,5621,0,104213,15937,103918,521629,534095,46.04500055375,68.9479166670833
2015,12,11,270.357996633333,988.791666666667,73.2916666666667,0.833333333333333,134.375,63.6666666666667,12140,16872,0,153228,166814,9151,0,0,0,5086,16750,74507,0,116085,2073,1749,28362,6345,0,26273,28539,26472,651111,656387,57.6808330208333,67.629166285
2015,12,12,270.988624579167,983.375,70.4583333333333,0.875,220.041666666667,75.25,12414,21410,0,148370,165825,7479,0,0,0,10500,14598,37133,0,140122,2032,1695,10619,5705,0,49510,11319,49753,639883,638391,57.8104165391667,64.4287498791667
2015,12,13,268.585102091667,979.291666666667,76.9166666666667,1.25,224.458333333333,38.1666666666667,12105,16118,0,103638,143017,7288,0,0,0,23923,12268,16856,0,143835,1947,1594,8189,5635,0,94501,9148,94127,588176,596624,44.7225004825,53.6745829579167
2015,12,14,270.8945439875,979.541666666667,74.3333333333333,1.45833333333333,152.75,55.8333333333333,12078,19083,0,124874,154290,8312,0,0,0,18131,13699,33515,0,147615,2031,1562,7231,5629,0,169895,7504,170068,707872,715891,50.6020836829167,59.3916667308333
2015,12,15,271.484813704167,985.083333333333,76.25,1.125,161.125,21.25,11672,18043,0,100760,155790,8844,0,0,0,19407,15336,35778,0,148060,2065,1653,15093,5558,0,172570,15628,172484,719782,717352,48.4783336320833,57.03124984125
2015,12,16,269.011917125,989,77.7083333333333,1,214.5,6.83333333333333,11660,18323,0,138558,154246,9283,0,0,0,15337,15238,40156,0,149587,2046,1719,14875,5414,0,124808,14953,124734,711600,709100,53.8262499183333,62.4741665529166
2015,12,17,268.608294195833,986.833333333333,75.5833333333333,0.958333333333333,201.208333333333,9.33333333333333,11941,19089,0,131791,158094,9359,0,0,0,9559,15456,43586,0,153699,2057,1698,12544,5558,0,115680,12240,115730,704834,706585,53.77291647625,62.06999985375
2015,12,18,269.250562045833,986.375,72.9166666666667,0.916666666666667,216.416666666667,4.16666666666667,12441,18599,0,133979,157662,9239,0,0,0,8167,16099,47770,0,152457,2006,1736,14766,5243,0,102949,14686,103015,701439,691110,53.88499943375,61.903749625
2015,12,19,268.604585016667,982.916666666667,73.5,1,229.458333333333,6.41666666666667,12172,95,0,84951,143572,7324,0,0,0,17925,13205,21134,0,147729,1965,1699,20714,5408,0,138680,20197,138725,620213,629083,45.6483335495833,53.5408329958333
2015,12,20,268.957394929167,981.75,66.4166666666667,1.33333333333333,246.5,20.7916666666667,12152,1167,0,114868,129740,6644,0,0,0,25356,13626,28214,0,158438,2001,1624,11892,5283,0,112502,11965,112639,580991,582397,44.2599999104167,54.09750008625
2015,12,21,268.1402715125,988.416666666667,78.5833333333333,0.666666666666667,169.833333333333,32.7083333333333,12564,12673,0,151102,137427,8732,0,0,0,5857,15091,51902,0,163035,2035,1654,17056,5383,0,89584,16990,89113,708206,681464,54.92166678,63.3108336133333
2015,12,22,267.341793058333,989.708333333333,72.3333333333333,0.916666666666667,251.208333333333,0,11693,12564,0,132315,127333,9055,0,0,0,10515,14973,42199,0,163185,2044,1721,18150,4910,0,137510,19299,137926,702871,688354,53.030833085,61.5791668895833
2015,12,23,267.1983744375,986.916666666667,74,0.666666666666667,219.333333333333,2.83333333333333,10891,13456,0,149400,140287,9344,0,0,0,4940,16062,59147,0,163191,1997,1763,13463,4168,0,57886,14567,58326,690186,673919,55.0654168129167,63.30458291375
2015,12,24,266.411875416667,986.208333333333,80.375,1,208.208333333333,41.9166666666667,8994,124,0,92131,123522,7150,0,0,0,18872,15059,26226,0,163302,1562,1814,12694,4340,0,107260,13768,107252,593479,588936,46.4887502991667,56.1549995741667
2015,12,25,266.236019141667,988.708333333333,78.8333333333333,0.958333333333333,191.708333333333,35.0833333333333,8839,0,0,100077,69595,4233,0,0,0,33855,12103,17574,0,163361,968,1737,18006,4497,0,91557,18075,91467,503851,500496,43.4995834029167,55.1420834870833
2015,12,26,265.413458520833,989.291666666667,80.875,0.875,181.333333333333,19.4583333333333,10027,0,0,103317,52977,5613,0,0,0,35335,12215,28956,0,163337,971,1590,15888,4282,0,145896,16231,145310,547532,556065,40.2779170670833,51.1520832383333
2015,12,27,267.7131246,986.416666666667,72.8333333333333,1.45833333333333,195.291666666667,17.6666666666667,9663,0,0,81120,30709,5794,0,0,0,44468,11995,25000,0,163304,932,1510,13987,4169,0,204137,14401,203032,540643,549434,27.04708321875,38.76499994625
2015,12,28,269.803873704167,983.333333333333,76.0833333333333,1.95833333333333,222.541666666667,33.2916666666667,9840,0,0,85674,41405,7507,0,0,0,23063,14789,33731,0,162844,1013,1560,9192,4127,0,258282,9846,257998,653137,634358,34.5291668975,46.4308330225
2015,12,29,269.612438204167,986.958333333333,87.4166666666667,1.25,164,53.625,9439,5174,0,100697,86367,8346,0,0,0,16635,16475,52289,0,163112,994,1682,13128,4138,0,140554,11518,141340,655201,629188,45.4887496616667,55.2787501016667
2015,12,30,268.938622795833,985.291666666667,85.1666666666667,1.58333333333333,178.75,70.5833333333333,9075,0,0,92104,74953,8329,0,0,0,17362,15609,28378,0,163160,1133,1720,14533,3404,0,184849,14972,184207,629010,624829,39.0133330020833,49.5404165583333
2015,12,31,270.817623141667,982.25,86.75,1.70833333333333,223.083333333333,63.625,8844,0,0,108884,80713,6713,0,0,0,18942,16861,48328,0,162909,1133,1798,6282,2648,0,103866,5952,104382,576678,575776,46.1641666879167,56.2312496504167
2016,01,01,271.739064533333,978.458333333333,83.4583333333333,2.91666666666667,157.333333333333,69.4583333333333,8675,0,0,84765,26410,4671,0,0,0,52213,14707,22668,0,162430,1945,1571,8882,2614,0,200509,7686,199622,497215,499694,25.30916659,38.5204167366667
2016,01,02,269.277914691667,978.541666666667,79.875,3.375,228.958333333333,37.1666666666667,11778,14858,0,117462,123113,8953,0,0,0,10191,23021,109697,0,140244,2081,1656,28189,5331,0,68936,26910,70146,701483,694199,42.52458326125,40.5516666575
2016,01,03,268.530520120833,973.708333333333,88.1666666666667,3.25,161.666666666667,62.8333333333333,11247,0,0,87741,51692,6988,0,0,0,7233,33894,150073,0,163401,2164,1682,45246,4837,0,178542,42480,178374,728936,721297,28.4200001558333,29.6599997691667
2016,01,04,273.402375545833,962.958333333333,82,8.5,212.166666666667,72.5416666666667,10438,0,0,100222,31714,8317,0,0,0,10974,41014,134259,0,163191,1209,1933,51623,3418,0,144924,50356,146431,679778,674071,31.61833326,40.60125001375
2016,01,05,268.254459375,965.291666666667,60.9583333333333,5.375,262.916666666667,20.0416666666667,5270,0,0,65276,20911,4497,0,0,0,54600,32084,98023,0,116990,253,1470,61678,5192,0,207604,59130,207110,518278,506879,12.7229164845417,40.9241667591667
2016,01,06,266.615646370833,972.75,73.5,4.91666666666667,202.333333333333,32.5833333333333,7508,0,0,97398,37525,6965,0,0,0,4803,34599,80997,0,139816,259,2081,64830,5955,0,129563,63337,129269,645019,643545,35.8408330283333,26.4299999883333
2016,01,07,273.3942921875,972.458333333333,79.7916666666667,7.08333333333333,211.666666666667,63.4166666666667,7623,13163,0,140659,122755,7121,0,0,0,1709,23628,61804,0,157379,1159,2097,58684,5872,0,59004,58174,58776,709818,708395,41.3920833270833,37.42375000375
2016,01,08,273.142022466667,969.416666666667,83.0416666666667,5.16666666666667,186.291666666667,71.0833333333333,8848,15172,0,122970,117791,6143,0,0,0,2861,18366,55204,0,160135,1279,2000,57192,6999,0,87054,55356,87673,697533,703649,41.2737496695833,41.72083330125
2016,01,09,271.198978429167,967.25,81.125,4.70833333333333,199.916666666667,60.625,8617,19849,0,134915,145473,7262,0,0,0,832,16397,54996,0,159709,1297,1980,47559,7381,0,80696,45784,81516,727347,729179,41.0474998158333,35.4375
2016,01,10,271.936607358333,966.333333333333,79.9166666666667,7.29166666666667,197,69.4583333333333,8151,12329,0,107154,108006,5479,0,0,0,764,9488,28648,0,159973,1213,2034,38335,7264,0,52505,39039,53099,586807,586541,42.12249946625,20.8079168404167
2016,01,11,270.735476175,968.833333333333,73.5,5.83333333333333,236.083333333333,58.75,7649,13667,0,106917,122603,6619,0,0,0,21452,9713,33020,0,138743,1348,2048,19055,7055,0,54098,19653,54396,527093,535612,48.1558334041667,34.6258333925
2016,01,12,267.7211418125,979.375,73.125,2.83333333333333,213.416666666667,15.5,8194,20581,0,244059,160090,6356,0,0,0,4441,19015,71377,0,115625,1464,2027,7487,6879,0,69744,7509,71150,718966,723381,62.2183329270833,44.0891668808333
2016,01,13,265.366268170833,982.333333333333,75.4166666666667,1,162.875,7.58333333333333,9988,0,0,113412,90546,9056,0,0,0,25960,25728,133820,0,137833,2078,1739,18438,4563,0,131660,16977,130329,727502,732713,38.9079169429167,46.84083334625
2016,01,14,266.584913895833,976.833333333333,91.5833333333333,0.916666666666667,166.666666666667,77,10522,0,0,126468,93168,9056,0,0,0,31026,26570,133563,0,140076,2091,1757,6071,4426,0,173125,8427,175259,727831,738012,35.8254164858333,44.3158332508333
2016,01,15,267.919541679167,980.416666666667,69.1666666666667,3.91666666666667,220,31.2916666666667,11177,0,0,112824,79862,9178,0,0,0,30519,27378,120891,0,139994,2072,1841,13013,4577,0,203791,11804,203905,737061,732707,37.7654168608333,45.7658337766667
2016,01,16,265.781411508333,986.791666666667,53.5416666666667,3,256.208333333333,3.33333333333333,12001,0,0,93567,52940,7029,0,0,0,40818,26443,113201,0,140127,2017,1763,28062,4912,0,173617,24883,174572,666587,664465,33.7937500466667,40.6116670766667
2016,01,17,263.564608266667,983.375,69.5,1.25,190.791666666667,2.58333333333333,12762,1443,0,96912,51757,6882,0,0,0,38034,25427,114066,0,140178,2035,1707,13747,5334,0,122920,13283,122006,624463,630988,35.6816669295833,43.56083313625
2016,01,18,267.491458895833,975.708333333333,72.75,3.29166666666667,191.5,47.875,13009,11348,0,124052,81674,8614,0,0,0,21317,26020,125068,0,139925,2090,1654,13624,5721,0,226924,13264,226868,738239,747626,40.8016664191667,49.2366670779167
2016,01,19,266.231290191667,975.625,76.875,1.25,127.291666666667,15.3333333333333,13106,13578,0,191982,124540,9369,0,0,0,14907,26983,133786,0,140106,2044,1743,11242,6150,0,77870,11605,84898,759350,752259,50.3579165929167,57.79666646375
2016,01,20,266.472833004167,975.041666666667,82.7916666666667,0.625,152.25,60.0416666666667,12756,17277,0,186776,140848,9338,0,0,0,13914,26818,123709,0,140040,2057,1807,11125,6309,0,61642,11157,61840,751864,748710,51.30666716875,58.7550002741667
2016,01,21,267.503208166667,979.625,88.25,1,146.083333333333,66.25,13055,20798,0,175483,152648,9327,0,0,0,15112,26555,111877,0,140152,2044,1846,10623,6321,0,101194,10749,101065,743534,745178,49.3712499933333,56.8208330475
2016,01,22,269.807500204167,986.416666666667,88.3333333333333,0.958333333333333,167.708333333333,74.75,12105,20779,0,136892,141056,9340,0,0,0,12264,26240,111192,0,140165,1987,1677,9149,6149,0,83380,10006,83664,723451,730783,45.5583326008333,53.08166615125
2016,01,23,272.638875333333,990,81.0833333333333,0.958333333333333,211.75,34.6666666666667,11863,10234,0,99022,108673,7020,0,0,0,23905,25196,85559,0,140178,1940,1699,15386,6071,0,65174,14587,65560,648986,638956,40.54124975125,47.1191663758333
2016,01,24,271.695419308333,988.791666666667,79.5833333333333,0.666666666666667,213.5,7.75,11381,0,0,84074,48593,7141,0,0,0,40515,24192,67905,0,140174,1869,1648,21521,5913,0,118706,20083,118205,590213,589918,32.92000007625,41.34499994875
2016,01,25,270.9981460625,987.291666666667,81.2916666666667,1.08333333333333,197.833333333333,9.66666666666667,12033,13794,0,126585,121977,8917,0,0,0,19242,24693,102314,0,140163,1888,1694,12801,6262,0,82598,14828,83602,699983,701957,44.51333308125,53.0733331845833
2016,01,26,270.452706658333,987.166666666667,82.9583333333333,1.125,129.625,32.75,12009,21101,0,132849,153952,9501,0,0,0,5253,24287,108282,0,140147,1946,1771,10673,6362,0,44744,11349,44061,717423,718352,47.05583302125,54.4841669404167
2016,01,27,269.581002554167,986.333333333333,91.6666666666667,1.125,158.125,69.6666666666667,11681,18812,0,129981,113893,9249,0,0,0,5233,23792,100873,0,140025,1915,1752,12949,6063,0,94914,13801,94893,722102,719128,41.6941666620833,49.41916672375
2016,01,28,269.715310420833,985.625,86.7083333333333,1.83333333333333,157.416666666667,77.625,11833,18540,0,132943,120071,9156,0,0,0,7778,24895,110911,0,140203,1921,1752,9268,5938,0,60840,9909,60446,725522,718389,45.5958331425,53.2987500829167
2016,01,29,269.834583279167,988.666666666667,81,1.16666666666667,137.916666666667,71.9583333333333,11149,20239,0,135194,125310,9450,0,0,0,9519,24289,102539,0,140170,1954,1805,9475,6071,0,54668,10303,54953,721304,711750,43.8566667233333,51.5329168658333
2016,01,30,269.011773420833,989.708333333333,79.25,1.91666666666667,235.458333333333,19.4583333333333,10709,1779,0,90542,90207,7302,0,0,0,21557,20865,75599,0,140165,1923,1801,20878,5866,0,137965,20869,136678,638486,638001,36.1049998608333,43.0816664695833
2016,01,31,269.6764704375,990.083333333333,77.9583333333333,1.125,136.583333333333,0.166666666666667,10831,0,0,82931,46788,6643,0,0,0,52247,21618,63612,0,140256,1875,1587,21935,4793,0,194293,22713,194575,591577,593049,31.26541630375,39.0883336070833
2016,02,01,270.092104591667,989,79.1666666666667,0.875,199.125,2.5,9060,0,0,88002,29589,5584,0,0,0,31490,15064,42125,0,162275,2035,1591,13021,2410,0,225385,10910,225018,562909,562375,29.7999999920833,50.27416674375
2016,02,02,268.373770416667,985.125,84.5833333333333,0.833333333333333,188.833333333333,19.125,11751,17585,0,121095,133668,9289,0,0,0,4062,22800,112814,0,140230,2163,1835,17063,5368,0,48799,18544,48750,710688,707101,40.70791610125,48.3912499745833
2016,02,03,270.011937479167,987.083333333333,63.875,3.58333333333333,155.416666666667,6.25,10712,0,0,80856,45831,6945,0,0,0,20487,34181,133540,0,163490,2084,1667,41488,4502,0,238377,39675,237414,712768,719539,22.0766666725,40.5037501645833
2016,02,04,267.220001216667,991.125,63.625,1.54166666666667,174.583333333333,0,9654,0,0,84888,29473,6691,0,0,0,12205,40068,123614,0,163321,1224,1912,44629,3136,0,103162,42137,102181,604187,606094,25.8016668170833,41.5729165879167
2016,02,05,265.82520675,984.916666666667,73,1.25,194.375,4.16666666666667,5890,0,0,77766,25268,5777,0,0,0,12282,33017,117932,0,116948,401,1687,64145,5598,0,148416,61911,149242,577497,584440,23.9033334645833,44.2162501025
2016,02,06,267.492079420833,977.333333333333,78.9166666666667,2.70833333333333,247.5,46.4583333333333,7576,0,0,115812,59296,7014,0,0,0,2049,33643,113382,0,139619,874,2088,56021,6101,0,49832,55968,50642,650318,649360,38.1983327866667,34.0049998766667
2016,02,07,268.820416775,976.125,64.7083333333333,6.41666666666667,254.583333333333,25.625,7649,110,0,98798,96851,5054,0,0,0,5440,21871,42318,0,160183,1129,2022,58370,5938,0,89022,57953,88689,635413,633823,37.5295828179167,25.3154166541667
2016,02,08,270.159997308333,982.916666666667,73.5833333333333,5,204.166666666667,19.7916666666667,8924,19163,0,137477,126558,6587,0,0,0,1311,18846,61706,0,159936,1304,1930,56764,7145,0,69319,57835,69509,715971,718122,40.9316665333333,38.0175000041667
2016,02,09,268.767916375,977.458333333333,76.3333333333333,7.29166666666667,215.416666666667,68.125,8655,20760,0,144594,154501,7088,0,0,0,106,15999,65666,0,160020,1312,2002,48719,7273,0,48555,47649,48862,732525,735364,43.7066659933333,31.7783331083333
2016,02,10,271.1979154,972.416666666667,74.0833333333333,6.54166666666667,216.458333333333,69.0833333333333,8333,12201,0,93480,91134,5342,0,0,0,5057,9175,27448,0,161003,1160,1846,41402,7304,0,38297,40752,38620,536893,540338,41.9574993454167,34.92000015625
2016,02,11,274.0316670875,970.791666666667,71.0416666666667,5.75,224.791666666667,45.375,7898,18107,0,205195,134535,6759,0,0,0,5353,10256,57026,0,138714,1340,2060,25335,7181,0,31967,25823,32102,650328,642210,58.9945847204167,39.2416667941667
2016,02,12,272.9283154875,969.083333333333,81.4166666666667,7.33333333333333,217.083333333333,53.1666666666667,8468,20284,0,264117,156585,6692,0,0,0,5294,19013,77488,0,116355,1342,2103,12669,6706,0,35015,12493,34889,715358,715098,63.5395830466667,32.0962498191667
2016,02,13,274.330749525,966.208333333333,83.4166666666667,7.58333333333333,218.541666666667,72.7916666666667,8862,0,0,58380,24949,6243,0,0,0,52274,28339,110258,0,86819,2085,1422,7226,3113,0,330869,8127,330914,632903,637981,8.720000048,17.8666668745833
2016,02,14,269.512041729167,961.708333333333,67.7916666666667,5.95833333333333,266.916666666667,50.5833333333333,8800,0,0,56175,24637,4885,0,0,0,41751,26023,115914,0,85902,2107,1346,11285,2824,0,281763,13602,281479,596765,600254,6.27916663883333,17.47000002875
2016,02,15,266.8606898,970.958333333333,57.8333333333333,6.16666666666667,226.75,21.4583333333333,9350,0,0,84710,28549,7287,0,0,0,30260,26551,135915,0,95553,2165,1392,21705,3197,0,312696,24091,312363,724860,728534,17.9074998102917,28.80958334625
2016,02,16,265.06108475,982.208333333333,50.6666666666667,5.04166666666667,244.958333333333,13.1666666666667,10383,2989,0,116690,54368,8645,0,0,0,30640,26834,149173,0,125358,2034,1622,38001,2974,0,212399,35583,213420,758496,742989,31.176249980625,41.8179166333333
2016,02,17,263.789461779167,978.291666666667,61.5833333333333,2.5,180.083333333333,12.7083333333333,11240,5742,0,122812,96854,8663,0,0,0,22091,27543,146210,0,138563,2106,1778,36007,3277,0,133197,34932,133040,759052,753219,36.39416654875,45.3208327295833
2016,02,18,267.14979045,975.083333333333,78.7083333333333,2.95833333333333,94.375,58.875,11798,6072,0,137102,110985,8276,0,0,0,17097,28008,155352,0,138616,2138,1759,12415,4100,0,90300,13565,91170,756600,757128,35.4879170266667,44.6675000195833
2016,02,19,266.430343633333,981.958333333333,56.5,2.04166666666667,196.416666666667,0.416666666666667,11825,4815,0,120369,112378,7897,0,0,0,17369,28737,143397,0,138681,2205,1819,25364,4678,0,69374,24964,70000,752669,742660,36.4458332054167,45.0579168016667
2016,02,20,267.1204414375,986.333333333333,58.5833333333333,1.375,184.75,0,11939,0,0,90161,65520,5766,0,0,0,36050,27375,132529,0,140663,2165,1762,36644,4657,0,76835,35314,76924,661563,654980,31.75791661,39.5687497458333
2016,02,21,268.370521545833,983.166666666667,60.25,1.25,215.25,0.416666666666667,10764,0,0,92231,26552,4849,0,0,0,43280,26759,129192,0,140699,2117,1402,22308,4339,0,114289,30264,113727,601898,606821,22.6595832703333,32.9979169370833
2016,02,22,269.322972620833,978.416666666667,64.9583333333333,1.625,199.625,38.4166666666667,12274,0,0,119419,72609,7562,0,0,0,9948,28704,137968,0,145429,2156,1634,25913,4828,0,78714,28886,79315,714522,708244,37.4712500570833,46.5858335495833
2016,02,23,269.5473925375,981.791666666667,63.4166666666667,1.41666666666667,138.708333333333,0.166666666666667,12264,0,0,88621,67184,7740,0,0,0,25197,28241,131679,0,152958,2160,1701,32067,4963,0,166831,31399,165742,711885,710783,31.6433333558333,40.74249990875
2016,02,24,267.702415466667,976.208333333333,77.5,2.41666666666667,204.541666666667,44.2916666666667,12143,0,0,82310,65526,7880,0,0,0,8059,28708,149512,0,159178,2108,1710,17826,4658,0,143919,21761,144224,710678,718318,29.2279165591667,37.771666845
2016,02,25,269.883415233333,974.666666666667,70.75,2.45833333333333,188.791666666667,47.125,11697,0,0,79470,46565,7824,0,0,0,12203,32845,149766,0,163179,2095,1703,21216,5154,0,195322,20004,195963,720171,711845,25.919166683375,35.3358330725
2016,02,26,267.770104733333,965.25,81.9166666666667,4.5,175.541666666667,70.7083333333333,11675,0,0,75109,51653,7754,0,0,0,8778,36623,151287,0,163231,2107,1730,8076,4812,0,199425,10023,198295,717822,725274,24.3983333904167,33.5429166158333
